Round,Date,Team 1,FT,Team 2
1^ Giornata,Sun Sep 20 2020,Benevento,,FC Internazionale Milano
1^ Giornata,Sun Sep 20 2020,ACF Fiorentina,,Torino FC
1^ Giornata,Sun Sep 20 2020,Genoa CFC,,FC Crotone
1^ Giornata,Sun Sep 20 2020,Juventus,,UC Sampdoria
1^ Giornata,Sun Sep 20 2020,SS Lazio,,Atalanta Bergamo
1^ Giornata,Sun Sep 20 2020,AC Milan,,Bologna FC
1^ Giornata,Sun Sep 20 2020,Parma,,SSC Napoli
1^ Giornata,Sun Sep 20 2020,US Sassuolo Calcio,,Cagliari Calcio
1^ Giornata,Sun Sep 20 2020,Udinese Calcio,,Spezia
1^ Giornata,Sun Sep 20 2020,Hellas Verona,,AS Roma
2^ Giornata,Sun Sep 27 2020,Bologna FC,,Parma
2^ Giornata,Sun Sep 27 2020,Cagliari Calcio,,SS Lazio
2^ Giornata,Sun Sep 27 2020,FC Crotone,,AC Milan
2^ Giornata,Sun Sep 27 2020,FC Internazionale Milano,,ACF Fiorentina
2^ Giornata,Sun Sep 27 2020,SSC Napoli,,Genoa CFC
2^ Giornata,Sun Sep 27 2020,AS Roma,,Juventus
2^ Giornata,Sun Sep 27 2020,UC Sampdoria,,Benevento
2^ Giornata,Sun Sep 27 2020,Spezia,,US Sassuolo Calcio
2^ Giornata,Sun Sep 27 2020,Torino FC,,Atalanta Bergamo
2^ Giornata,Sun Sep 27 2020,Hellas Verona,,Udinese Calcio
3^ Giornata,Sun Oct 4 2020,Atalanta Bergamo,,Cagliari Calcio
3^ Giornata,Sun Oct 4 2020,Benevento,,Bologna FC
3^ Giornata,Sun Oct 4 2020,ACF Fiorentina,,UC Sampdoria
3^ Giornata,Sun Oct 4 2020,Genoa CFC,,Torino FC
3^ Giornata,Sun Oct 4 2020,Juventus,,SSC Napoli
3^ Giornata,Sun Oct 4 2020,SS Lazio,,FC Internazionale Milano
3^ Giornata,Sun Oct 4 2020,AC Milan,,Spezia
3^ Giornata,Sun Oct 4 2020,Parma,,Hellas Verona
